	single_ID	Name_EMA	Approved_Europe	Name_PMDA	Approved_Japan	Name_Orange_Book	Approved_USA	Available_USA	ID_Label	Therapy_Name	Combination_Therapy	Ingredient_IDs
0	CHEBI:100147		False		False	NALIDIXIC ACID	True	DISCONTINUED	Nalidixic acid	NALIDIXIC ACID	False	
1	CHEBI:10023	VORICONAZOLE	True	VORICONAZOLE	True	VORICONAZOLE	True	RX	Voriconazole	VORICONAZOLE	False	
2	CHEBI:100246		False		False	NORFLOXACIN	True	DISCONTINUED	Norfloxacin	NORFLOXACIN	False	
3	CHEBI:10033		False	WARFARIN POTASSIUM	True	WARFARIN SODIUM	True	RX	Warfarin	WARFARIN|WARFARIN 	False	
4	CHEBI:10100		False		False	ZAFIRLUKAST	True	RX	Zafirlukast	ZAFIRLUKAST	False	
5	CHEBI:10101		False		False	ZALCITABINE	True	DISCONTINUED	Zalcitabine	ZALCITABINE	False	
6	CHEBI:10102		False		False	ZALEPLON	True	RX	Zaleplon	ZALEPLON	False	
7	CHEBI:101085		False		False	DICHLORPHENAMIDE	True	RX	Diclofenamide	DICHLORPHENAMIDE	False	
8	CHEBI:101096		False		False	ETHOXZOLAMIDE	True	DISCONTINUED	Ethoxzolamide	ETHOXZOLAMIDE	False	
9	CHEBI:10110	ZIDOVUDINE	True		False	ZIDOVUDINE	True	RX	Zidovudine	ZIDOVUDINE	False	
10	CHEBI:10112		False		False	ZILEUTON	True	RX	Zileuton	ZILEUTON	False	
11	CHEBI:10119		False		False	ZIPRASIDONE MESYLATE	True	RX	Ziprasidone	ZIPRASIDONE 	False	
12	CHEBI:10124		False		False	ZOLMITRIPTAN	True	RX	Zolmitriptan	ZOLMITRIPTAN	False	
13	CHEBI:10125		False		False	ZOLPIDEM TARTRATE	True	RX	Zolpidem	ZOLPIDEM 	False	
14	CHEBI:10127	ZONISAMIDE	True	ZONISAMIDE	True	ZONISAMIDE	True	RX	Zonisamide	ZONISAMIDE	False	
15	CHEBI:101278		False		False	DILTIAZEM HYDROCHLORIDE	True	RX	Diltiazem	DILTIAZEM 	False	
16	CHEBI:102130		False		False	SULFAMERAZINE	True	UNSURE	Sulfamerazine	SULFAMERAZINE	False	
17	CHEBI:102484		False		False	SULFISOXAZOLE ACETYL	True	DISCONTINUED	Sulfisoxazole	SULFISOXAZOLE ACETYL	False	
18	CHEBI:102484		False		False	SULFISOXAZOLE	True	DISCONTINUED	Sulfisoxazole	SULFISOXAZOLE	False	
19	CHEBI:102524		False		False	BUTALBITAL	True	UNSURE	Butalbital	BUTALBITAL	False	
20	CHEBI:10304		False		False	LEVONORDEFRIN	True	UNSURE	Levonordefrin	LEVONORDEFRIN	False	
21	CHEBI:10650		False		False	SUMATRIPTAN SUCCINATE	True	RX	Sumatriptan	SUMATRIPTAN SUCCINATE	False	
22	CHEBI:10650		False		False	SUMATRIPTAN	True	RX	Sumatriptan	SUMATRIPTAN	False	
23	CHEBI:109549		False	RAMELTEON	True	RAMELTEON	True	RX	Ramelteon	RAMELTEON	False	
